num|name|t|r|cost|pre|tooltip|php
161|Convoy From Europa|3|1w|15||Place 1 ocean tile and draw 1 card.|
162|Imported GHG|3|1ph,3h|7||Increase your heat production 1 step and gain 3 hear.|
163|Imported Nitrogen|3|4p,1tr|23||Raise your TR 1 step and gain 4 plants. Add 3 microbes to ANOTHER card and 2 animals to ANOTHER card.|
164|Micro-Mills|1|1ph|3||Increase your heat production 1 step.|
165|Magnetic Field Generators|1|2pp,4npe,3tr|20||Decrease your energy production 4 steps and increase your plant production 2 steps. Raise your TR 3 steps.|
166|Shuttles|2|2pm,1npe|10|o>=5|Requires 5% oxygen. Decrease your energy production 1 step and increase your MC production 2 steps. Effect: When you play a space card, you pay 2MC less for it.|'vp'=>1
167|Import of Advanced GHG|3|2ph|9||Increase your heat production 2 steps.|
168|Windmills|1|1pe|6|o>=7|Requires 7% oxygen. Increase your energy production 1 step.|'vp'=>1
169|Tundra Farming|1|2pm,1pp,1p|16|t>=-6|Requires -6°C or warmer. Increase your plant production 1 step and your MC production 2 steps. Gain 1 plant.|'vp'=>2
170|Aerobraked Ammonia Asteroid|3|1pp,3ph|26||Add 2 microbes to ANOTHER card. Increase your heat production 3 steps and your plant production 1 step.|
171|Magnetic Field Dome|1|1pp,2npe,1tr|5||Decrease your energy production 2 steps and increase your plant production 1 step. Raise your terraform rating 1 step.|
172|Pets|2||10||Add 1 animal to this card. 1 VP per 2 animals here. Effect: When any city tile is placed, add an animal to this card.  Animals may not be removed from this card.|
174|Protected Valley|1|2pm,1o|23||Increase your MC production 2 steps. Place a greenery tile ON AN AREA RESERVED FOR OCEAN, disregarding normal placement restrictions, and increase oxygen 1 step.|
176|Noctis Farming|1|1pm,2p|10|t>=-20|Requires -20°C or warmer. Increase your MC production 1 step and gain 2 plants.|'vp'=>1
177|Water Splitting Plant|2|Ref_e,Ref_o|12|w>=2|Requires 2 ocean tiles. Action: Spend 3 energy to raise oxygen 1 step.|
178|Heat Trappers|1|1pe,Ref_h|6||Decrease any heat production 2 steps and increase your energy production 1 step.|'vp'=>-1
179|Soil Factory|1|1pp,1npe|9||Decrease your energy production 1 step and increase your plant production 1 step.|'vp'=>1
181|Ice cap Melting|3|1w|5|t>=2|Requires +2°C or warmer. Place 1 ocean tile.|
183|Biomass Combustors|1|Ref_pp,2pe|4|o>=6|Requires 6% oxygen. Decrease any plant production 1 step and increase your energy production 2 steps.|'vp'=>-1
184|Livestock|2|2pm,1npp|13|o>=9|Requires 9% oxygen. Decrease your plant production 1 step and increase your MC production 2 steps. 1 VP for each animal on this card. Action: Add 1 animal to this card.|
187|Aquifer Pumping|2|Ref_m,Ref_s,Ref_w|18||Action: Spend 8 MC to place 1 ocean tile. STEEL MAY BE USED as if you were playing a building card.|
188|Flooding|3|Ref_m,1w|7||Place an ocean tile. IF THERE ARE TILES ADJACENT TO THIS OCEAN TILE, YOU MAY REMOVE 4 MC FROM THE OWNER OF ONE OF THOSE TILES.|'vp'=>-1
189|Energy Saving|1|Ref_pe|15||Increase your energy production 1 step for each city tile in play.|
190|Local Heat Trapping|3|Ref_p,5nh|1||Spend 5 heat to either gain 4 plants, or to add 2 animals to ANOTHER card.|
191|Permafrost extraction|3||8|t>=-8|Requires -8°C or warmer. Place 1 ocean tile.|
193|Plantation|1|1o|15||Requires 2 science tags. Place a greenery tile and raise oxygen 1 step.|
198|Immigration Shuttles|1|5pm|31||Increase your MC production 5 steps. 1 VP for every 3rd city in play.|
200|Immigrant City|2|Ref_pm,1npe|13||Decrease your energy production 1 step and decrease your MC production 2 steps. Place a city tile. Effect: Each time a city tile is placed, including this, increase your MC production 1 step.|
202|Underground Detonations|2|Ref_ph,Ref_m|6||Action: Spend 10 MC to increase your heat production 2 steps.|
203|Soletta|1|7ph|35||Increase your heat production 7 steps.|
205|Rad-Chem Factory|1|1npe,2tr|8||Decrease your energy production 1 step. Raise your terraform rating 2 steps.|
206|Special Design|3||4||The next card you play this generation is +2 or -2 in global requirements, your choice.|
