num|name|t|r|cost|pre|tags|ac|tooltip|php
37|Nitrogen-Rich Asteroid|3|Ref_pp,2tr,1t|31||Space Event||Raise your terraforming rating 2 steps and temperature 1 step. Increase your plant production 1 step, or 4 steps if you have 3 plant tags.|
38|Rover Construction|2|Ref_m|8||Building|Effect: When any city tile is placed, gain 2 MC||  'vp' => '1'
39|Deimos Down|3|4s,Ref_p,3t|31||Space Event||Raise temperature 3 steps and gain 4 steel. Remove up to 8 plants from any player.|
40|Asteroid Mining|1|2pu|30||Space Jovian||Increase your titanium production 2 steps.|  'vp' => '2'
41|Food Factory|1|4pm,1npp|12||Building||Decrease your plant production 1 step and increase your MC production 4 steps.|  'vp' => '1'
42|Archaebacteria|1|1pp|6|t<=-18|Microbe||It must be -18°C or colder. Increase your plant production 1 step.|
43|Carbonate Processing|1|1npe,3ph|6||Building||Decrease your energy production 1 step and increase your heat production 3 steps.|
44|Natural Preserve|1|1pm|9|o<=4|Science Building||Oxygen must be 4% or less. Place this tile NEXT TO NO OTHER TILE. Increase your MC production 1 step.|  'vp' => '1'
45|Nuclear Power|1|2npm,3pe|10||Building Energy||Decrease your MC production 2 steps and increase your energy production 3 steps.|
47|Algae|1|2pp,1p|10|w>=5|Plant||Requires 5 ocean tiles. Gain 1 plant and increase your plant production 2 steps.|
48|Adapted Lichen|1|1pp|9||Plant||Increase your plant production 1 step.|
52|Fish|2|Ref_pp|9|t>=2|Animal|Action: Add 1 animal to this card.|Requires 2°C or warmer. Decrease any plant production 1 step. 1 VP for each animal on this card.|
53|Lake Marineris|1|2w|18|t>=0|||Requires 0°C or warmer. Place 2 ocean tiles.|  'vp' => '2'
54|Small Animals|2|Ref_pp|6|o>=6|Animal|Action: Add 1 animal to this card.|Requires 6% oxygen. Decrease any plant production 1 step. 1 VP per 2 animals on this card.|
55|Kelp Farming|1|2pm,3pp,2p|17|w>=6|||Requires 6 ocean tiles. Increase your MC production 2 steps and your plant production 3 steps. Gain 2 plants.|  'vp' => '1'
58|Beam From a Thorium Asteroid|1|3pe,3ph|32||Space Jovian Energy||Requires a Jovian tag. Increase your heat production and energy production 3 steps each.|  'vp' => '1'
59|Mangrove|1|1o|12|t>=4|Plant||Requires +4°C or warmer. Place a Greenery tile ON AN AREA RESERVED FOR OCEAN and raise oxygen 1 step. Disregard normal placement restrictions for this.|  'vp' => '1'
60|Trees|1|3pp,1p|13|t>=-4|Plant||Requires -4°C or warmer. Increase your plant production 3 steps. Gain 1 plant.|  'vp' => '1'
63|Mining Expedition|3|2s,Ref_p,1o|12||Event||Raise oxygen 1 step. Remove 2 plants from any player. Gain 2 steel.|
67|Mining Rights|1|Ref_ps,Ref_pu|9||Building||Place [the mining] tile on an area with a steel or titanium placement bonus. Increase that production 1 step.|
72|Birds|2|Ref_pp|10|o>=13|Animal|Action: Add an animal to this card.|Requires 13% oxygen. Decrease any plant production 2 steps. 1 VP for each animal on this card|
75|Towing a Comet|3|2p,1o,1w|23||Space Event||Gain 2 plants. Raise oxygen level 1 step and place an ocean tile.|
76|Space Mirrors|2|Ref_pe,Ref_m|3||Space Energy|Action: Spend 7MC to increase your energy production 1 step.||
77|Solar Wind Power|1|1pe,2u|11||Science Space Energy||Increase your energy production 1 step and gain 2 titanium.|
78|Ice Asteroid|3|2w|23||Space Event||Place 2 ocean tiles.|
80|Giant Ice Asteroid|3|Ref_p,2t,2w|36||Space Event||Raise temperature 2 steps and place 2 ocean tiles. Remove up to 6 plants from any plyer.|
81|Ganymede Colony|1||20||Space City Jovian||Place a city tile ON THE RESERVED AREA [for Ganymede Colony]. 1 VP per Jovian tag you have.|
83|Giant Space Mirror|1|3pe|17||Space Energy||Increase your energy production 3 steps.|
87|Grass|1|1pp,3p|11|t>=-16|Plant||Requires -16°C or warmer. Increase your plant production 1 step. Gain 3 plants.|
88|Heather|1|1pp,1p|6|t>=-14|Plant||Requires -14°C or warmer. Increase your plant production 1 step. Gain 1 plant.|
89|Peroxide Power|1|1npm,2pe|7||Building Energy||Decrease your MC production 1 step and increase your energy production 2 steps.|
93|Bushes|1|2pp,2p|10|t>=-10|Plant||Requires -10°C or warmer. Increase your plant production 2 steps. Gain 2 plants.|
96|Greenhouses|1|Ref_p|6||Building Plant||Gain 1 plant for each city tile in play.|
97|Nuclear Zone|1|2t|10||Earth||Place [the nuclear zone] tile and raise the temperature 2 steps.|  'vp' => '-2'
100|Fueled Generators|1|1npm,1pe|1||Building Energy||Decrease your MC production 1 step and increase your energy production 1 step.|
101|Ironworks|2|Ref_s,Ref_e,Ref_o|11||Building|Action: Spend 4 energy to gain 1 steel and increase oxygen 1 step.||
102|Power Grid|1|Ref_pe|18||Energy||Increase your energy production 1 step for each power tag you have, including this.)|
103|Steelworks|2|Ref_s,Ref_e,Ref_o|15||Building|Action: Spend 4 energy to gain 2 steel and increase oxygen 1 step.||
104|Ore Processor|2|Ref_u,Ref_p,Ref_o|13||Building|Action: Spend 4 energy to gain 1 titanium and increase oxygen 1 step.||
108|Open City|1|4pm,1npe,2p|23|o>=12|Building City||Requires 12% oxygen. Decrease your energy production 1 step and increase your MC production 4 steps. Gain 2 plants and place a city tile.|  'vp' => '1'
113|Solar Power|1|1pe|11||Building Energy||Increase your energy production 1 step.|  'vp' => '1'
114|Breathing Filters|1||11|o>=7|Science||Requires 7% oxygen.|  'vp' => '2'
115|Artificial Photosynthesis|1|Ref_pp,Ref_pe|12||Science||Increase your plant production 1 step or your energy production 2 steps.|
116|Artificial Lake|1|1w|15|t>=-6|Building||Requires -6°C or warmer. Place 1 ocean tile ON AN AREA NOT RESERVED FOR OCEAN.|  'vp' => '1'
117|Geothermal Power|1|2pe|11||Building Energy||Increase your energy production 2 steps.|
118|Farming|1|2pm,2pp,2p|16|t>=4|Plant||Requires +4°C or warmer. Increase your MC production 2 steps and your plant production 2 steps. Gain 2 plants.|  'vp' => '2'
119|Dust Seals|1||2|w<=3|||Requires 3 or less ocean tiles.|  'vp' => '1'
120|Urbanized Area|1|2pm,1npe|10||Building City||Decrease your energy production 1 step and increase your MC production 2 steps. Place a city tile ADJACENT TO AT LEAST 2 OTHER CITY TILES.|
122|Moss|1|1pp,1np|4|w>=3|Plant||Requires 3 ocean tiles and that you lose 1 plant. Increase your plant production 1 step.|
126|GHG Factories|1|1npe,4ph|11||Building||Decrease your energy production 1 step and increase your heat production 4 steps.|
127|Subterranean Reservoir|3|1w|11||Event||Place 1 ocean tile.|
128|Ecological Zone|2||12||Plant Animal|Effect: When you play an animal or a plant tag (including these 2), add an animal to this card.|Requires that you have a greenery tile. Place [the Ecological Zone] tile ADJACENT TO ANY GREENERY TILE. 1 VP per 2 animals on this card.|
129|Zeppelins|1|Ref_pm|13|o>=5|||Requires 5% oxygen. Increase your MC production 1 step for each city tile ON MARS.|  'vp' => '1'
130|Worms|1|Ref_pp|8|o>=4|Microbe||Requires 4% oxygen. Increase your plant production 1 step for every 2 microbe tags you have, including this.|
131|Decomposers|2||5|o>=3|Microbe|Effect: When you play an animal, plant, or microbe tag, including this, add a microbe to this card.|Requires 3# oxygen. 1 VP per 3 microbes on this card.|
132|Fusion Power|1|3pe|14||Science Building Energy||Requires 2 power tags. Increase your energy production 3 steps.|
133|Symbiotic Fungus|2||4|t>=-14|Microbe|Action: Add a microbe to ANOTHER card.|Requires -14°C or warmer.|
134|Extreme-Cold Fungus|2|Ref_p|13|t<=-10|Microbe|Action: Gain 1 plant or add 2 microbes to ANOTHER card.|It must be -10°C or colder.|
135|Advanced Ecosystems|1||11||Microbe Plant Animal||Requires a plant tag, a microbe tag, and an animal tag.|  'vp' => '3'
136|Great Dam|1|2pe|12|w>=4|Building Energy||Requires 4 ocean tiles. Increase your energy production 2 steps.|  'vp' => '1'
138|Strip Mine|1|2ps,1pu,2npe,2o|25||Building||Decrease your energy production 2 steps. Increase your steel production 2 steps and your titanium production 1 step. Raise oxygen 2 steps.|
139|Wave Power|1|1pe|8|w>=3|Energy||Requires 3 ocean tiles. Increase your energy production 1 step.|  'vp' => '1'
140|Lava Flows|3|2t|18||Event||Raise the temperature 2 steps and place this [the Lava Flow] tile ON EITHER THARSIS THOLUS, ASCRAEUS MONS, PAVONIS MONS OR ARSIA MONS.|
141|Power Plant|1|1pe|4||Building Energy||Increase your energy production 1 step.|
142|Mohole Area|1|4ph|20||Building||Increase your heat production 4 steps. Place [the Mohole Area] tile ON AN AREA RESERVED FOR OCEAN.|
143|Large Convoy|3|Ref_p,1w|36||Space Earth Event||Place an ocean tile and draw 2 cards. Gain 5 plants, or add 4 animals to ANOTHER card.|  'vp' => '2'
145|Tectonic Stress Power|1|3pe|18||Building Energy||Requires 2 science tags. Increase your energy production 3 steps.|  'vp' => '1'
146|Nitrophilic Moss|1|2pp,2np|8|w>=3|Plant||Requires 3 ocean tiles and that you lose 2 plants. Increase your plant production 2 steps.|
147|Herbivores|2|Ref_pp|12|o>=8|Animal|Effect: When you place a greenery tile, add an animal to this card.|Requires 8% oxygen. Add 1 animal to this card. Decrease any plant production 1 step. 1 VP per 2 animals on this card.|
148|Insects|1|Ref_pp|9|o>=6|Microbe||Requires 6% oxygen. Increase your plant production 1 step for each plant tag you have.|
152|Insulation|1|Ref_pm,Ref_ph|2||||Decrease your heat production any number of steps and increase your MC production the same number of steps.|
153|Adaptation Technology|2||12||Science|Effect: Your global requirements are +2 or -2 steps, your choice in each case.||  'vp' => '1'
155|Designed Microorganisms|1|2pp|16|t<=-14|Science Microbe||It must be -14°C or colder. Increase your plant production 2 steps.|
157|Nitrite Reducing Bacteria|2|Ref_tr|11||Microbe|Action: Add 1 microbe to this card, or remove 3 microbes to increase your TR 1 step.|Add 3 microbes to this card.|
158|Industrial Microbes|1|1ps,1pe|12||Building Microbe||Increase your energy production and your steel production 1 step each.|
159|Lichen|1|1pp|7|t>=-24|Plant||Requires -24°C or warmer. Increase your plant production 1 step.|
161|Convoy From Europa|3|1w|15||Space Event||Place 1 ocean tile and draw 1 card.|
162|Imported GHG|3|1ph,3h|7||Space Earth Event||Increase your heat production 1 step and gain 3 hear.|
163|Imported Nitrogen|3|4p,1tr|23||Space Earth Event||Raise your TR 1 step and gain 4 plants. Add 3 microbes to ANOTHER card and 2 animals to ANOTHER card.|
164|Micro-Mills|1|1ph|3||||Increase your heat production 1 step.|
165|Magnetic Field Generators|1|2pp,4npe,3tr|20||Building||Decrease your energy production 4 steps and increase your plant production 2 steps. Raise your TR 3 steps.|
166|Shuttles|2|2pm,1npe|10|o>=5|Space|Effect: When you play a space card, you pay 2MC less for it.|Requires 5% oxygen. Decrease your energy production 1 step and increase your MC production 2 steps.|  'vp' => '1'
167|Import of Advanced GHG|3|2ph|9||Space Earth Event||Increase your heat production 2 steps.|
168|Windmills|1|1pe|6|o>=7|Building Energy||Requires 7% oxygen. Increase your energy production 1 step.|  'vp' => '1'
169|Tundra Farming|1|2pm,1pp,1p|16|t>=-6|Plant||Requires -6°C or warmer. Increase your plant production 1 step and your MC production 2 steps. Gain 1 plant.|  'vp' => '2'
170|Aerobraked Ammonia Asteroid|3|1pp,3ph|26||Space Event||Add 2 microbes to ANOTHER card. Increase your heat production 3 steps and your plant production 1 step.|
171|Magnetic Field Dome|1|1pp,2npe,1tr|5||Building||Decrease your energy production 2 steps and increase your plant production 1 step. Raise your terraform rating 1 step.|
172|Pets|2||10||Animal Earth|Effect: When any city tile is placed, add an animal to this card.  Animals may not be removed from this card.|Add 1 animal to this card. 1 VP per 2 animals here.|
174|Protected Valley|1|2pm,1o|23||Building Plant||Increase your MC production 2 steps. Place a greenery tile ON AN AREA RESERVED FOR OCEAN, disregarding normal placement restrictions, and increase oxygen 1 step.|
176|Noctis Farming|1|1pm,2p|10|t>=-20|Building Plant||Requires -20°C or warmer. Increase your MC production 1 step and gain 2 plants.|  'vp' => '1'
177|Water Splitting Plant|2|Ref_e,Ref_o|12|w>=2|Building|Action: Spend 3 energy to raise oxygen 1 step.|Requires 2 ocean tiles.|
178|Heat Trappers|1|1pe,Ref_h|6||Building Energy||Decrease any heat production 2 steps and increase your energy production 1 step.|  'vp' => '-1'
179|Soil Factory|1|1pp,1npe|9||Building||Decrease your energy production 1 step and increase your plant production 1 step.|  'vp' => '1'
181|Ice cap Melting|3|1w|5|t>=2|Event||Requires +2°C or warmer. Place 1 ocean tile.|
183|Biomass Combustors|1|Ref_pp,2pe|4|o>=6|Building Energy||Requires 6% oxygen. Decrease any plant production 1 step and increase your energy production 2 steps.|  'vp' => '-1'
184|Livestock|2|2pm,1npp|13|o>=9|Animal|Action: Add 1 animal to this card.|Requires 9% oxygen. Decrease your plant production 1 step and increase your MC production 2 steps. 1 VP for each animal on this card.|
187|Aquifer Pumping|2|Ref_m,Ref_s,Ref_w|18||Building|Action: Spend 8 MC to place 1 ocean tile. STEEL MAY BE USED as if you were playing a building card.||
188|Flooding|3|Ref_m,1w|7||Event||Place an ocean tile. IF THERE ARE TILES ADJACENT TO THIS OCEAN TILE, YOU MAY REMOVE 4 MC FROM THE OWNER OF ONE OF THOSE TILES.|  'vp' => '-1'
189|Energy Saving|1|Ref_pe|15||Energy||Increase your energy production 1 step for each city tile in play.|
190|Local Heat Trapping|3|Ref_p,5nh|1||Event||Spend 5 heat to either gain 4 plants, or to add 2 animals to ANOTHER card.|
191|Permafrost extraction|3||8|t>=-8|Event||Requires -8°C or warmer. Place 1 ocean tile.|
193|Plantation|1|1o|15||Plant||Requires 2 science tags. Place a greenery tile and raise oxygen 1 step.|
198|Immigration Shuttles|1|5pm|31||Space Earth||Increase your MC production 5 steps. 1 VP for every 3rd city in play.|
200|Immigrant City|2|Ref_pm,1npe|13||Building City|Effect: Each time a city tile is placed, including this, increase your MC production 1 step.|Decrease your energy production 1 step and decrease your MC production 2 steps. Place a city tile.|
202|Underground Detonations|2|Ref_ph,Ref_m|6||Building|Action: Spend 10 MC to increase your heat production 2 steps.||
203|Soletta|1|7ph|35||Space||Increase your heat production 7 steps.|
205|Rad-Chem Factory|1|1npe,2tr|8||Building||Decrease your energy production 1 step. Raise your terraform rating 2 steps.|
206|Special Design|3||4||Science Event||The next card you play this generation is +2 or -2 in global requirements, your choice.|
